DATE,Avg_T2M
2022-07-02,9.0554
2022-07-03,10.0769
2022-07-04,9.5369
2022-07-05,9.9177
2022-07-06,9.0585
2022-07-07,8.0369
2022-07-08,11.2554
2022-07-09,11.5954
2022-07-10,7.7669
2022-07-11,8.2446
2022-07-12,11.3631
2022-07-13,11.1554
2022-07-14,10.1069
2022-07-15,7.8946
2022-07-16,7.2031
2022-07-17,8.1654
2022-07-18,10.3362
2022-07-19,11.19
2022-07-20,10.2485
2022-07-21,7.8746
2022-07-22,7.33
2022-07-23,6.9846
2022-07-24,7.8438
2022-07-25,8.9892
2022-07-26,11.5746
2022-07-27,10.7446
2022-07-28,10.4646
2022-07-29,10.3915
2022-07-30,9.9069
2022-07-31,7.8869
2022-08-01,8.3423
2022-08-02,10.58
2022-08-03,11.2815
2022-08-04,10.9569
2022-08-05,10.8708
2022-08-06,11.1762
2022-08-07,10.9877
2022-08-08,7.8392
2022-08-09,7.4177
2022-08-10,6.2815
2022-08-11,6.2669
2022-08-12,6.35
2022-08-13,6.55
2022-08-14,7.6315
2022-08-15,8.7169
2022-08-16,10.8338
2022-08-17,12.8462
2022-08-18,13.6138
2022-08-19,14.3277
2022-08-20,14.0054
2022-08-21,12.5454
2022-08-22,11.2415
2022-08-23,10.5531
2022-08-24,10.3269
2022-08-25,9.9877
2022-08-26,10.7038
2022-08-27,9.5754
2022-08-28,9.0492
2022-08-29,8.1823
2022-08-30,9.2377
2022-08-31,9.85
2022-09-01,11.0369
2022-09-02,11.5315
2022-09-03,10.9623
2022-09-04,9.8338
2022-09-05,7.9562
2022-09-06,5.7431
2022-09-07,7.9062
2022-09-08,8.9123
2022-09-09,9.4662
2022-09-10,10.1
2022-09-11,11.4146
2022-09-12,11.3669
2022-09-13,10.7669
2022-09-14,7.8346
2022-09-15,8.1915
2022-09-16,8.6931
2022-09-17,9.2469
2022-09-18,10.7615
2022-09-19,11.9892
2022-09-20,12.7977
2022-09-21,11.7269
2022-09-22,10.7238
2022-09-23,11.9115
2022-09-24,11.9823
2022-09-25,10.9785
2022-09-26,10.7023
2022-09-27,11.9015
2022-09-28,12.27
2022-09-29,12.5577
2022-09-30,9.3485
2022-10-01,9.7715
2022-10-02,11.0846
2022-10-03,10.6338
2022-10-04,9.6285
2022-10-05,9.1123
2022-10-06,5.6892
2022-10-07,7.8338
2022-10-08,9.8354
2022-10-09,11.5115
2022-10-10,12.2208
2022-10-11,12.2523
2022-10-12,10.8492
2022-10-13,10.1208
2022-10-14,9.6492
2022-10-15,10.6277
2022-10-16,11.6131
2022-10-17,12.6577
2022-10-18,12.1277
2022-10-19,11.3477
2022-10-20,11.9869
2022-10-21,9.4831
2022-10-22,10.0831
2022-10-23,12.3508
2022-10-24,12.75
2022-10-25,10.0977
2022-10-26,12.3531
2022-10-27,13.3546
2022-10-28,14.8831
2022-10-29,16.4869
2022-10-30,15.4354
2022-10-31,15.2031
2022-11-01,14.5762
2022-11-02,15.4723
2022-11-03,15.2985
2022-11-04,14.3538
2022-11-05,13.21
2022-11-06,13.1292
2022-11-07,14.0269
2022-11-08,14.1638
2022-11-09,14.2538
2022-11-10,12.8438
2022-11-11,13.4092
2022-11-12,16.1231
2022-11-13,14.7385
2022-11-14,14.6931
2022-11-15,15.76
2022-11-16,16.4062
2022-11-17,16.1523
2022-11-18,16.38
2022-11-19,15.9254
2022-11-20,16.0692
2022-11-21,15.9238
2022-11-22,16.1008
2022-11-23,14.2277
2022-11-24,13.1792
2022-11-25,12.8915
2022-11-26,13.7415
2022-11-27,13.7885
2022-11-28,13.6308
2022-11-29,14.8531
2022-11-30,14.9208
2022-12-01,13.5231
2022-12-02,12.6231
2022-12-03,12.1685
2022-12-04,14.2162
2022-12-05,14.7715
2022-12-06,14.2562
2022-12-07,13.1923
2022-12-08,14.2769
2022-12-09,16.4177
2022-12-10,16.7562
2022-12-11,16.1669
2022-12-12,16.6562
2022-12-13,18.3208
2022-12-14,17.9085
2022-12-15,18.0146
2022-12-16,18.7785
2022-12-17,17.2562
2022-12-18,16.3638
2022-12-19,15.6677
2022-12-20,15.4638
2022-12-21,15.9938
2022-12-22,15.9246
2022-12-23,16.9108
2022-12-24,16.5485
2022-12-25,17.3023
2022-12-26,17.1162
2022-12-27,16.4
2022-12-28,17.5477
2022-12-29,17.8362
2022-12-30,16.3223
2022-12-31,14.64
2023-01-01,14.9246
2023-01-02,16.2115
2023-01-03,17.5192
2023-01-04,17.6554
2023-01-05,18.3115
2023-01-06,18.0438
2023-01-07,17.0646
2023-01-08,16.3231
2023-01-09,17.2377
2023-01-10,16.7
2023-01-11,16.1608
2023-01-12,15.1977
2023-01-13,14.8869
2023-01-14,15.5754
2023-01-15,16.4477
2023-01-16,17.4308
2023-01-17,17.4846
2023-01-18,17.1623
2023-01-19,18.0562
2023-01-20,17.8131
2023-01-21,16.8592
2023-01-22,16.68
2023-01-23,15.7654
2023-01-24,15.9654
2023-01-25,17.6215
2023-01-26,18.7108
2023-01-27,17.2831
2023-01-28,17.6962
2023-01-29,19.8592
2023-01-30,19.6415
2023-01-31,19.3223
2023-02-01,18.98
2023-02-02,20.7831
2023-02-03,21.1115
2023-02-04,21.72
2023-02-05,20.6431
2023-02-06,18.9715
2023-02-07,18.0923
2023-02-08,17.2231
2023-02-09,15.4546
2023-02-10,15.8746
2023-02-11,16.9792
2023-02-12,16.5408
2023-02-13,16.7
2023-02-14,17.0692
2023-02-15,16.8323
2023-02-16,15.6177
2023-02-17,15.4092
2023-02-18,16.8869
2023-02-19,17.3462
2023-02-20,18.2854
2023-02-21,18.0446
2023-02-22,16.9346
2023-02-23,13.7208
2023-02-24,13.8308
2023-02-25,15.7785
2023-02-26,16.6577
2023-02-27,16.4438
2023-02-28,16.4385
2023-03-01,16.8323
2023-03-02,17.4585
2023-03-03,17.7962
2023-03-04,17.1431
2023-03-05,15.1938
2023-03-06,14.4362
2023-03-07,15.4115
2023-03-08,17.6608
2023-03-09,18.0708
2023-03-10,17.3138
2023-03-11,16.4515
2023-03-12,16.8362
2023-03-13,15.2738
2023-03-14,13.7454
2023-03-15,15.4685
2023-03-16,15.9823
2023-03-17,17.8462
2023-03-18,16.3869
2023-03-19,16.4108
2023-03-20,16.6038
2023-03-21,14.2754
2023-03-22,12.0092
2023-03-23,12.7377
2023-03-24,13.6831
2023-03-25,15.5962
2023-03-26,16.01
2023-03-27,15.6185
2023-03-28,13.0038
2023-03-29,9.7738
2023-03-30,11.3546
2023-03-31,14.0269
2023-04-01,15.6877
2023-04-02,15.7815
2023-04-03,13.3285
2023-04-04,13.1469
2023-04-05,14.25
2023-04-06,14.2877
2023-04-07,12.5115
2023-04-08,12.2031
2023-04-09,14.5415
2023-04-10,16.2738
2023-04-11,15.5646
2023-04-12,15.0354
2023-04-13,14.3354
2023-04-14,14.31
2023-04-15,14.1323
2023-04-16,14.4331
2023-04-17,14.4108
2023-04-18,15.0938
2023-04-19,15.8069
2023-04-20,16.6646
2023-04-21,16.1238
2023-04-22,15.7162
2023-04-23,14.5523
2023-04-24,11.5869
2023-04-25,12.0008
2023-04-26,12.5385
2023-04-27,11.1985
2023-04-28,11.7169
2023-04-29,12.5854
2023-04-30,14.5208
2023-05-01,15.6777
2023-05-02,16.5831
2023-05-03,16.8877
2023-05-04,16.1538
2023-05-05,15.8715
2023-05-06,16.0169
2023-05-07,15.1538
2023-05-08,15.5423
2023-05-09,15.2169
2023-05-10,12.6446
2023-05-11,9.0808
2023-05-12,9.7192
2023-05-13,11.0069
2023-05-14,11.8515
2023-05-15,11.3285
2023-05-16,10.8454
2023-05-17,10.7069
2023-05-18,11.1369
2023-05-19,12.1285
2023-05-20,12.5131
2023-05-21,11.8392
2023-05-22,11.9962
2023-05-23,11.9792
2023-05-24,11.2231
2023-05-25,10.6885
2023-05-26,12.2515
2023-05-27,12.0562
2023-05-28,11.9738
2023-05-29,13.3615
2023-05-30,12.9215
2023-05-31,11.8923
2023-06-01,13.6838
2023-06-02,12.6231
2023-06-03,10.7185
2023-06-04,10.5854
2023-06-05,9.8877
2023-06-06,9.3154
2023-06-07,9.5523
2023-06-08,9.8831
2023-06-09,9.7508
2023-06-10,9.3746
2023-06-11,8.7808
2023-06-12,9.9762
2023-06-13,9.2923
2023-06-14,8.3846
2023-06-15,8.2785
2023-06-16,7.9569
2023-06-17,10.8262
2023-06-18,11.5846
2023-06-19,11.2177
2023-06-20,10.4138
2023-06-21,10.1477
2023-06-22,11.8546
2023-06-23,12.4308
2023-06-24,12.3446
2023-06-25,11.2777
2023-06-26,10.4615
2023-06-27,10.0485
2023-06-28,9.9662
2023-06-29,10.2862
2023-06-30,9.0515
2023-07-01,8.9185
2023-07-02,8.4877
2023-07-03,8.6069
2023-07-04,10.0046
2023-07-05,10.5577
2023-07-06,8.35
2023-07-07,7.1585
2023-07-08,9.8177
2023-07-09,10.5577
2023-07-10,9.9762
2023-07-11,9.7031
2023-07-12,9.5185
2023-07-13,10.0646
2023-07-14,11.5654
2023-07-15,11.3215
2023-07-16,11.6323
2023-07-17,10.2846
2023-07-18,11.3315
2023-07-19,11.0346
2023-07-20,9.6
2023-07-21,8.1031
2023-07-22,7.3762
2023-07-23,8.2492
2023-07-24,9.6946
2023-07-25,9.7177
2023-07-26,7.6585
2023-07-27,7.7908
2023-07-28,7.5531
2023-07-29,7.8754
2023-07-30,8.8638
2023-07-31,10.0815
2023-08-01,10.9746
2023-08-02,8.0015
2023-08-03,6.4869
2023-08-04,8.6131
2023-08-05,8.1069
2023-08-06,7.9092
2023-08-07,9.8031
2023-08-08,8.0215
2023-08-09,6.9008
2023-08-10,6.0708
2023-08-11,6.4685
2023-08-12,7.56
2023-08-13,9.8946
2023-08-14,9.6131
2023-08-15,8.2354
2023-08-16,8.4077
2023-08-17,7.76
2023-08-18,8.0592
2023-08-19,8.7177
2023-08-20,10.9485
2023-08-21,9.2477
2023-08-22,7.5715
2023-08-23,7.8354
2023-08-24,8.0546
2023-08-25,8.6354
2023-08-26,8.7346
2023-08-27,8.5908
2023-08-28,6.4415
2023-08-29,7.4731
2023-08-30,8.41
2023-08-31,9.4338
2023-09-01,9.75
2023-09-02,10.43
2023-09-03,10.1915
2023-09-04,10.8715
2023-09-05,11.5546
2023-09-06,12.6192
2023-09-07,12.1623
2023-09-08,11.8492
2023-09-09,11.7323
2023-09-10,11.56
2023-09-11,11.3062
2023-09-12,10.2577
2023-09-13,10.6085
2023-09-14,11.1392
2023-09-15,10.0885
2023-09-16,9.8715
2023-09-17,12.3292
2023-09-18,12.1477
2023-09-19,11.9123
2023-09-20,13.7062
2023-09-21,12.8454
2023-09-22,12.9123
2023-09-23,12.2054
2023-09-24,10.1192
2023-09-25,10.0369
2023-09-26,10.0031
2023-09-27,8.6962
2023-09-28,10.0538
2023-09-29,10.19
2023-09-30,8.2523
2023-10-01,10.4308
2023-10-02,12.5962
2023-10-03,8.3354
2023-10-04,9.6562
2023-10-05,12.9708
2023-10-06,12.0946
2023-10-07,11.1746
2023-10-08,9.8038
2023-10-09,10.1515
2023-10-10,11.0454
2023-10-11,9.9562
2023-10-12,11.5092
2023-10-13,12.8038
2023-10-14,12.5
2023-10-15,12.2608
2023-10-16,11.6223
2023-10-17,12.5808
2023-10-18,12.7954
2023-10-19,13.65
2023-10-20,12.8569
2023-10-21,12.4915
2023-10-22,11.0292
2023-10-23,11.3977
2023-10-24,13.4238
2023-10-25,14.2015
2023-10-26,14.3238
2023-10-27,9.8546
2023-10-28,9.2277
2023-10-29,10.68
2023-10-30,12.4862
2023-10-31,15.3646
2023-11-01,15.1031
2023-11-02,14.4515
2023-11-03,13.7885
2023-11-04,13.7015
2023-11-05,12.9438
2023-11-06,11.53
2023-11-07,11.7108
2023-11-08,11.0192
2023-11-09,11.1777
2023-11-10,10.4692
2023-11-11,11.9254
2023-11-12,13.6715
2023-11-13,14.0877
2023-11-14,13.9192
2023-11-15,14.1662
2023-11-16,14.5908
2023-11-17,14.4046
2023-11-18,13.8223
2023-11-19,14.25
2023-11-20,13.6831
2023-11-21,14.6992
2023-11-22,15.95
2023-11-23,15.12
2023-11-24,11.2762
2023-11-25,11.2723
2023-11-26,12.3738
2023-11-27,13.3669
2023-11-28,14.7246
2023-11-29,12.6992
2023-11-30,12.82
2023-12-01,13.1431
2023-12-02,15.1362
2023-12-03,15.0415
2023-12-04,13.1454
2023-12-05,13.7
2023-12-06,15.2846
2023-12-07,15.0085
2023-12-08,14.5585
2023-12-09,15.4823
2023-12-10,13.6431
2023-12-11,13.8715
2023-12-12,12.6131
2023-12-13,12.9392
2023-12-14,14.9946
2023-12-15,15.77
2023-12-16,16.5369
2023-12-17,16.8569
2023-12-18,16.5662
2023-12-19,17.4062
2023-12-20,17.8915
2023-12-21,17.0669
2023-12-22,17.1846
2023-12-23,18.6823
2023-12-24,19.5292
2023-12-25,18.9308
2023-12-26,17.8562
2023-12-27,15.8715
2023-12-28,17.5492
2023-12-29,19.1462
2023-12-30,18.8746
2023-12-31,17.7246
2024-01-01,15.2885
2024-01-02,15.7108
2024-01-03,17.0346
2024-01-04,17.0754
2024-01-05,15.5708
2024-01-06,15.1338
2024-01-07,16.2608
2024-01-08,18.1208
2024-01-09,18.2462
2024-01-10,19.3585
2024-01-11,19.9331
2024-01-12,19.0262
2024-01-13,19.3131
2024-01-14,18.9323
2024-01-15,16.9492
2024-01-16,16.8477
2024-01-17,19.3215
2024-01-18,20.0831
2024-01-19,21.5577
2024-01-20,21.2423
2024-01-21,21.1831
2024-01-22,20.8092
2024-01-23,17.9423
2024-01-24,15.0669
2024-01-25,16.0746
2024-01-26,17.2346
2024-01-27,18.1438
2024-01-28,16.9746
2024-01-29,16.8769
2024-01-30,17.9015
2024-01-31,18.0608
2024-02-01,17.7915
2024-02-02,17.4508
2024-02-03,14.6354
2024-02-04,15.8315
2024-02-05,18.2423
2024-02-06,18.5908
2024-02-07,17.6946
2024-02-08,17.5508
2024-02-09,17.6338
2024-02-10,17.1885
2024-02-11,13.5315
2024-02-12,14.9046
2024-02-13,16.1292
2024-02-14,17.2615
2024-02-15,17.3146
2024-02-16,17.8477
2024-02-17,17.8523
2024-02-18,17.7815
2024-02-19,18.0923
2024-02-20,14.9362
2024-02-21,14.7985
2024-02-22,17.0592
2024-02-23,17.4508
2024-02-24,18.3315
2024-02-25,17.7
2024-02-26,16.4469
2024-02-27,16.73
2024-02-28,16.2015
2024-02-29,15.9677
2024-03-01,16.7131
2024-03-02,17.3238
2024-03-03,17.2338
2024-03-04,16.6823
2024-03-05,13.8846
2024-03-06,13.7523
2024-03-07,15.0538
2024-03-08,15.7269
2024-03-09,15.07
2024-03-10,14.8062
2024-03-11,15.6854
2024-03-12,15.9077
2024-03-13,15.48
2024-03-14,14.8077
2024-03-15,13.4731
2024-03-16,12.0446
2024-03-17,13.9715
2024-03-18,13.8354
2024-03-19,11.7777
2024-03-20,12.2792
2024-03-21,13.2338
2024-03-22,14.2477
2024-03-23,14.8469
2024-03-24,15.3085
2024-03-25,15.6792
2024-03-26,16.1785
2024-03-27,14.7985
2024-03-28,13.3277
2024-03-29,11.2585
2024-03-30,11.7931
2024-03-31,12.38
2024-04-01,12.9069
2024-04-02,13.8315
2024-04-03,15.0854
2024-04-04,15.3223
2024-04-05,13.4092
2024-04-06,12.87
2024-04-07,12.8692
2024-04-08,14.1038
2024-04-09,15.8823
2024-04-10,16.9092
2024-04-11,16.5969
2024-04-12,15.9869
2024-04-13,13.4892
2024-04-14,12.5462
2024-04-15,13.2923
2024-04-16,14.0177
2024-04-17,14.2438
2024-04-18,13.7192
2024-04-19,13.5823
2024-04-20,13.5562
2024-04-21,13.6738
2024-04-22,12.2746
2024-04-23,11.7831
2024-04-24,13.2892
2024-04-25,13.31
2024-04-26,12.6554
2024-04-27,10.8177
2024-04-28,11.8308
2024-04-29,12.0446
2024-04-30,12.2869
2024-05-01,12.5585
2024-05-02,11.0223
2024-05-03,11.1123
2024-05-04,10.71
2024-05-05,11.1738
2024-05-06,11.9231
2024-05-07,8.9585
2024-05-08,8.7331
2024-05-09,7.5277
2024-05-10,7.7123
2024-05-11,8.4485
2024-05-12,9.5231
2024-05-13,10.3838
2024-05-14,9.8369
2024-05-15,11.8077
2024-05-16,11.6585
2024-05-17,10.7454
2024-05-18,10.6577
2024-05-19,9.6162
2024-05-20,10.2177
2024-05-21,11.7046
2024-05-22,10.5054
2024-05-23,9.6269
2024-05-24,9.1208
2024-05-25,9.7646
2024-05-26,10.3215
2024-05-27,9.2862
2024-05-28,9.6992
2024-05-29,9.42
2024-05-30,9.5954
2024-05-31,12.4346
2024-06-01,12.6685
2024-06-02,11.6554
2024-06-03,10.7246
2024-06-04,9.11
2024-06-05,9.7
2024-06-06,10.4669
2024-06-07,10.6254
2024-06-08,10.4054
2024-06-09,11.9585
2024-06-10,12.8946
2024-06-11,10.0738
2024-06-12,8.4708
2024-06-13,8.64
2024-06-14,11.3392
2024-06-15,10.5762
2024-06-16,10.2615
2024-06-17,10.6369
2024-06-18,10.1238
2024-06-19,8.6838
2024-06-20,8.9162
2024-06-21,8.4131
2024-06-22,8.9115
2024-06-23,9.6069
2024-06-24,10.2531
2024-06-25,10.4331
2024-06-26,9.9823
2024-06-27,9.3146
2024-06-28,8.7708
2024-06-29,9.4692
2024-06-30,8.9077
2024-07-01,10.7469
2024-07-02,8.8215
2024-07-03,7.1062
2024-07-04,6.8154
2024-07-05,7.66
2024-07-06,8.0646
2024-07-07,8.5385
2024-07-08,8.4585
2024-07-09,7.3462
2024-07-10,8.1146
2024-07-11,8.1485
2024-07-12,7.1315
2024-07-13,8.2531
2024-07-14,8.3392
2024-07-15,8.6462
2024-07-16,10.4069
2024-07-17,9.6069
2024-07-18,9.67
2024-07-19,9.5023
2024-07-20,10.3108
2024-07-21,10.0469
2024-07-22,8.6285
2024-07-23,8.3246
2024-07-24,8.8808
2024-07-25,9.7292
2024-07-26,10.0931
2024-07-27,10.8846
2024-07-28,10.5192
2024-07-29,10.4462
2024-07-30,9.7231
2024-07-31,7.6915
2024-08-01,7.2262
2024-08-02,7.0438
2024-08-03,6.3862
2024-08-04,6.5585
2024-08-05,8.1323
2024-08-06,8.9285
2024-08-07,8.5623
2024-08-08,9.2969
2024-08-09,9.0062
2024-08-10,9.2562
2024-08-11,9.5577
2024-08-12,10.0185
2024-08-13,7.3431
2024-08-14,8.0715
2024-08-15,10.2762
2024-08-16,10.9746
2024-08-17,11.3038
2024-08-18,11.6292
2024-08-19,7.6769
2024-08-20,7.2931
2024-08-21,8.3231
2024-08-22,9.2908
2024-08-23,10.7
2024-08-24,11.4554
2024-08-25,10.5446
2024-08-26,10.9092
2024-08-27,12.0569
2024-08-28,11.7515
2024-08-29,12.5754
2024-08-30,11.2385
2024-08-31,12.9631
2024-09-01,13.0223
2024-09-02,12.4662
2024-09-03,12.1685
2024-09-04,9.1
2024-09-05,9.2092
2024-09-06,11.2731
2024-09-07,12.7877
2024-09-08,10.5238
2024-09-09,11.0538
2024-09-10,11.4854
2024-09-11,9.2954
2024-09-12,10.1154
2024-09-13,10.3423
2024-09-14,10.1508
2024-09-15,9.5892
2024-09-16,9.4692
2024-09-17,7.1492
2024-09-18,8.1046
2024-09-19,10.8815
2024-09-20,10.7277
2024-09-21,10.6462
2024-09-22,11.1215
2024-09-23,11.4269
2024-09-24,11.1692
2024-09-25,9.6777
2024-09-26,10.96
2024-09-27,10.0192
2024-09-28,9.9469
2024-09-29,11.23
2024-09-30,11.3569
2024-10-01,12.2185
2024-10-02,12.4015
2024-10-03,12.2146
2024-10-04,11.7092
2024-10-05,12.6138
2024-10-06,13.0877
2024-10-07,13.1246
2024-10-08,12.6238
2024-10-09,11.1192
2024-10-10,9.7146
2024-10-11,10.4615
2024-10-12,11.5354
2024-10-13,10.8746
2024-10-14,10.2677
2024-10-15,10.0385
2024-10-16,9.0931
2024-10-17,10.8008
2024-10-18,12.8023
2024-10-19,13.48
2024-10-20,13.5723
2024-10-21,13.0169
2024-10-22,13.8669
2024-10-23,14.0854
2024-10-24,14.4169
2024-10-25,15.1185
2024-10-26,14.5154
2024-10-27,12.82
2024-10-28,11.3962
2024-10-29,12.3285
2024-10-30,11.1062
2024-10-31,12.8723
2024-11-01,13.48
2024-11-02,12.8731
2024-11-03,9.4123
2024-11-04,10.8838
2024-11-05,13.3738
2024-11-06,14.3908
2024-11-07,15.58
2024-11-08,15.52
2024-11-09,15.8277
2024-11-10,15.1408
2024-11-11,13.4915
2024-11-12,13.5046
2024-11-13,14.9569
2024-11-14,16.0715
2024-11-15,15.2662
2024-11-16,11.6054
2024-11-17,11.1508
2024-11-18,13.0777
2024-11-19,13.7769
2024-11-20,13.5615
2024-11-21,11.9654
2024-11-22,11.8869
2024-11-23,12.2577
2024-11-24,13.0931
2024-11-25,14.4885
2024-11-26,15.5246
2024-11-27,15.6392
2024-11-28,15.8546
2024-11-29,14.2108
2024-11-30,13.7408
2024-12-01,15.9385
2024-12-02,16.7923
2024-12-03,17.7846
2024-12-04,17.9069
2024-12-05,17.1446
2024-12-06,15.72
2024-12-07,16.0785
2024-12-08,16.7523
2024-12-09,16.5177
2024-12-10,15.5115
2024-12-11,15.6869
2024-12-12,16.3677
2024-12-13,17.0331
2024-12-14,17.6646
2024-12-15,17.8646
2024-12-16,16.2746
2024-12-17,13.2485
2024-12-18,14.0377
2024-12-19,15.5008
2024-12-20,16.3477
2024-12-21,17.2715
2024-12-22,17.1692
2024-12-23,16.9377
2024-12-24,17.5392
2024-12-25,17.5731
2024-12-26,16.3046
2024-12-27,15.0531
2024-12-28,15.7777
2024-12-29,17.0515
2024-12-30,16.6715
2024-12-31,14.5938
